customer_id,customer_name,city,country
1,Adrian Hart,Aguilarville,Chile
2,Andrew Moore,West Heather,Spain
3,Alan Wilson,Johnnyville,Comoros
4,Jessica Foley,Emilyfort,Egypt
5,Troy Klein,Gomezhaven,Iceland
6,Brittney Rasmussen,Carsonbury,Vanuatu
7,Joseph Johnston,Lake Zacharyfort,Serbia
8,Mariah Raymond,North Wayne,Tanzania
9,Jose Holder,Port Kevinfort,Bahrain
10,Kristin Terry,Gordonview,Bangladesh
11,Sheila Logan,Youngfurt,American Samoa
12,Helen Delacruz,West Lisa,Greece
13,David Krueger,Lake Ashleyton,Canada
14,Holly Valenzuela,Santiagoview,Portugal
15,Katherine Smith,Tiffanyview,Trinidad and Tobago
16,Andrea Bell,Mossside,Ukraine
17,Joshua Miller,Port Kimberly,Lao People's Democratic Republic
18,Cynthia James,North Collinburgh,Nicaragua
19,Dustin Savage,Jamesside,Singapore
20,Michael James,New Madeline,Zambia
21,Tammy Johnson,Wilsontown,New Caledonia
22,Patricia Davis,North Jasonfort,Guinea
23,Danny Peterson,East Feliciaton,Italy
24,Debbie Anderson,Adrianland,Brunei Darussalam
25,Robert Adams,Herreramouth,Nepal
26,Mary Stewart,Nicholasberg,Belarus
27,Ashley Mckay,East Kellyshire,Tanzania
28,Cheryl Gray,North Toddchester,Togo
29,Brittany King,Tuckermouth,Mayotte
30,Mark Wilson,Ericburgh,Malaysia
31,Penny Williams,Williamstad,Iceland
32,Thomas Bowen,Justinville,Isle of Man
33,Bryan Stone,Diazshire,South Africa
34,Elizabeth Rojas,North Stephanie,Estonia
35,Austin Baker,Tiffanyview,Burkina Faso
36,Nicole Hall,Roberthaven,Russian Federation
37,Teresa Thompson,Douglastown,Azerbaijan
38,John Marks,Josephhaven,Lithuania
39,Dr. Jessica Graham,Melissafort,Saudi Arabia
40,Kara Zhang,Ramirezfort,Liechtenstein
41,Warren Yang,Charleschester,New Zealand
42,Barbara Flores,North Joyce,Bolivia
43,Jacob Snyder,East Matthewton,Central African Republic
44,Sara Scott,Harryton,Oman
45,Harold Hayes,Lake Shawnshire,Malaysia
46,Dana Murray,South Jamesfurt,Kazakhstan
47,Mr. David Watts,New Chris,Mali
48,Robert Sanchez,West Williamshire,Senegal
49,Andrew Rogers,South Jeffrey,Canada
50,Michelle Edwards,Jamesville,Faroe Islands
51,Allison Soto,Leviton,Poland
52,Shane Yates,East Haydenside,Brazil
53,Judith Rodriguez,Emilyton,Eritrea
54,Michael Woods,North Denise,French Southern Territories
55,Sara Lester,Morrisfurt,Gibraltar
56,Rodney Adkins,South Debraport,Liberia
57,Mark Wilcox,New Trevor,United States of America
58,Timothy Green,Ericfurt,Gibraltar
59,Richard Obrien,South Emily,Serbia
60,Michelle Miller,New Steveview,Mozambique
61,Mark Lopez,North Stevenchester,Poland
62,Bryan Murray,East Sethshire,United States Virgin Islands
63,Katherine Jones,East Katieview,Jamaica
64,Christopher Munoz,West Danielleton,Trinidad and Tobago
65,Tyler Moore,Jessicaland,Serbia
66,Lisa Evans,Francistown,Barbados
67,Tyler Lozano,New Connie,Gabon
68,Richard Gonzalez,Robertshire,Madagascar
69,Tyler West,Charlestown,French Southern Territories
70,Thomas Barnett,South Kenneth,Sierra Leone
71,Travis Lee,North Thomaschester,Georgia
72,Susan Jackson,Liutown,Argentina
73,Jake Ford,South Robert,Rwanda
74,Dawn Miller,Wrightborough,Georgia
75,Colleen Love,Wallsport,British Indian Ocean Territory (Chagos Archipelago)
76,Michael Wilson,Port Carlaside,Tunisia
77,Kylie Johnson,East Hannahfort,India
78,Cory Tucker,South Johnmouth,Belgium
79,Katherine Knapp,Shariview,Grenada
80,Brian Tyler,Port Charles,Sri Lanka
81,Andrea Matthews,Woodwardfurt,Yemen
82,April Bennett,Lake Elizabeth,Sri Lanka
83,Annette Welch,Port Joseph,Cayman Islands
84,Julie Campbell,Meaganshire,Montserrat
85,Brandon Mccarthy,Gregoryfort,Guinea-Bissau
86,Jennifer Leon,Lake Donald,Morocco
87,Amanda Watson,Freemanview,Anguilla
88,Mrs. Amy Harris PhD,New Tiffany,Lao People's Democratic Republic
89,Nicholas Bishop,Littlebury,Croatia
90,Bruce Vincent,North Luis,Latvia
91,Jonathan Smith,Alexanderview,Mexico
92,Richard Schneider,South Nancyview,Trinidad and Tobago
93,Carmen Crawford,Robertland,Martinique
94,Ronald Holloway,Gilmorechester,Ireland
95,Brian Haynes,New Bethany,Guernsey
96,Mr. Jeffrey Reed,Port Josephton,French Southern Territories
97,Christine Wolf,Scottfort,Lebanon
98,Tammy Compton,Lake Jasonchester,Benin
99,Sarah Thomas,East Kristopher,Martinique
100,Elizabeth Richardson,Carrollborough,Poland
101,John Martin,Kevinland,Tokelau
102,Rebecca Harding,Lake Kelseychester,Qatar
103,Deanna Howard,Blairburgh,Bermuda
104,Cassandra Williamson,Marymouth,Korea
105,Taylor White,Carterview,Kiribati
106,Angie Rowe,Lake Joseph,Saint Helena
107,Brandon Weeks,Annamouth,Christmas Island
108,Claudia Berry,North Kristinamouth,Greenland
109,Robert Johnson,North Danielside,Finland
110,Scott Lewis,Deborahtown,Turkmenistan
111,Nicole Hernandez,East Kimberlyfurt,Iran
112,Michele Martin,Leeview,Niger
113,Cheryl Peterson,Lake Ashley,South Africa
114,Edward Maxwell,Port Maria,Israel
115,Amanda Williams,South Dean,Martinique
116,Jamie Reyes,West Rebecca,Mauritania
117,Patrick Ramirez,Medinachester,Ukraine
118,Michael Sanford,West Fernandostad,Morocco
119,Anne Williams,Hullside,Tokelau
120,Cody Clark,East Jorgeborough,Antarctica (the territory South of 60 deg S)
121,Paula Mcknight,Lake Evelyn,Romania
122,Jordan Holden,North Tyler,Iraq
123,Jonathan Carson,Lake Felicia,Bulgaria
124,Jonathan Brown,New Nathan,Christmas Island
125,Karen Payne,East Alanstad,Russian Federation
126,William Rice,Pattersonhaven,Barbados
127,Nicholas Spears,Parkermouth,Croatia
128,Casey Perez,South Brittany,Antarctica (the territory South of 60 deg S)
129,Jo Ramirez,East Amy,Macao
130,James Bennett,West Jason,Oman
131,Jay Stanley,Tiffanyport,Myanmar
132,Brandon Kim,East Troybury,Myanmar
133,Kimberly Johnson,North William,Bolivia
134,Morgan Hayes,Savagetown,Palau
135,Michael Richardson,Lake Davidview,Lao People's Democratic Republic
136,Luke Rivera,Raymondside,Ghana
137,Jonathon Velez,West Elizabeth,Liberia
138,Stacy Austin,Robinberg,Saint Helena
139,Kaitlyn Gutierrez,Reynoldsmouth,French Guiana
140,Laura Mccann,South Evelyn,Fiji
141,Chase Bell,Hillshire,Saint Barthelemy
142,Matthew Huff,Lake Michaelton,Japan
143,Cindy Lam,Matthewhaven,Latvia
144,Mary Carter,Robinmouth,Tonga
145,Destiny Johnson,East Marytown,Bahrain
146,Christina Lewis,New Corey,South Africa
147,Jeremy Wheeler,Port Chelsea,Armenia
148,Jessica Schneider,East Xavier,Andorra
149,Christopher Hampton,Lisaberg,Botswana
150,Amber Munoz,Nicholasfurt,Kiribati
151,Theresa Nichols,Port Logan,United States Minor Outlying Islands
152,John Gonzales,Freemanmouth,Djibouti
153,Joshua Adams,West Craig,Bhutan
154,Karen Shaw,Jamesshire,Bahrain
155,Monica Harrington,North Carolyntown,Samoa
156,Ashley Larsen,Lake Melissa,Haiti
157,Sarah Travis,South Melissaton,Italy
158,Bonnie Middleton,Phillipsville,Svalbard & Jan Mayen Islands
159,Brian Braun,East Maryland,Somalia
160,Derek Black,Henrybury,Grenada
161,Kelly Pratt,Matthewsville,Libyan Arab Jamahiriya
162,Amy Soto,Charlesville,Morocco
163,Stephanie Williams,Garzaburgh,Marshall Islands
164,Rebekah Bush,Joshuafort,Iran
165,Jose Randall,South Marc,South Georgia and the South Sandwich Islands
166,Nathan Anthony,North Elizabeth,Micronesia
167,Peter Miller,Andreaton,Madagascar
168,Jesse Meza,Port Debramouth,Bhutan
169,Cindy Wolfe,Millerberg,Syrian Arab Republic
